value,a_nomEvent,gidsetsize,fildes,parent_ns_inum,prio,tidptr,newsp,daddr,content_size,stream_instance_id,parent_tid,clone_flags,old_tid,type,addrlen,grouplist,network_header_type,protocol,buf,pid,dest_port,tot_len,tid,size,_vtids_length,urg_ptr,sgid,flags,source_port,reserved,timestamp,family,cpu_id,mode,pathname,egid,euid,comm,frag_off,ttl,head,saddr,optval,gid,tos,bufsiz,rgid,vtids,count,optlen,stream_id,id,suid,skbaddr,events_discarded,dirent,parent_pid,ret,data_offset,filename,child_tid,ovalue,fd,packet_seq_num,len,uid,tcache,how,child_ns_inum,optname,nodep,name,transport_header_type,state,d_timestamp,window_size,dfd,envp,version,cpup,level,argv,which,ruid,seq,ack_seq,checksum,uservaddr,child_pid,parent_comm,child_comm,ihl,p_name
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122322072,,,,,,,,,,,,50056708,,2,,,,,,,,,,,,,,,,1040,,0,17,,,0,,,47,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_close,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,50156395,,2,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_access,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189968283130,,2,0,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_open,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,524288,,,50218687,,2,26976,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libuuid.so.1,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122323400,,,,,,,,,,,,50066395,,2,,,,,,,,,,,,,,,,47,,0,17,,,0,,,512,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321984,,,,,,,,,,,,50241499,,2,,,,,,,,,,,,,,,,512,,0,17,,,0,,,1160,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321928,,,,,,,,,,,,50253791,,2,,,,,,,,,,,,,,,,1160,,0,17,,,0,,,45,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_close,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,50359051,,2,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_access,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189968468129,,2,0,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_open,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,524288,,,50404051,,2,26976,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libc.so.6,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122323376,,,,,,,,,,,,50264676,,2,,,,,,,,,,,,,,,,45,,0,17,,,0,,,512,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122320240,,,,,,,,,,,,50425717,,2,,,,,,,,,,,,,,,,512,,0,17,,,0,,,2880,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122320184,,,,,,,,,,,,50440405,,2,,,,,,,,,,,,,,,,2880,,0,17,,,0,,,47,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_close,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,50582019,,2,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_access,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189968812347,,2,0,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_open,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,524288,,,50749727,,2,18400,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libdl.so.2,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
