flag,value,a_nomEvent,gidsetsize,fildes,parent_ns_inum,prio,tidptr,newsp,daddr,content_size,stream_instance_id,parent_tid,clone_flags,old_tid,type,addrlen,grouplist,network_header_type,protocol,buf,pid,dest_port,tot_len,tid,size,_vtids_length,urg_ptr,sgid,flags,source_port,reserved,timestamp,family,cpu_id,mode,pathname,egid,euid,comm,frag_off,ttl,head,saddr,optval,gid,sig,tos,bufsiz,rgid,vtids,count,optlen,stream_id,id,suid,skbaddr,events_discarded,dirent,parent_pid,ret,data_offset,filename,child_tid,ovalue,fd,packet_seq_num,len,uid,tcache,how,child_ns_inum,optname,nodep,name,transport_header_type,state,d_timestamp,window_size,dfd,envp,version,info,cpup,level,argv,which,ruid,seq,ack_seq,checksum,uservaddr,child_pid,parent_comm,child_comm,ihl,p_name
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122474336,,,,,,,,,,,,90299656,,0,,,,,,,,,,,,,,,,,512,,0,17,,,0,,,512,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472960,,,,,,,,,,,,90314083,,0,,,,,,,,,,,,,,,,,1120,,0,17,,,0,,,1120,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472904,,,,,,,,,,,,90326792,,0,,,,,,,,,,,,,,,,,45,,0,17,,,0,,,45,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_close,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,90422573,,0,,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_access,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,193498287110,,0,0,,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_open,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,524288,,,90562520,,0,38880,,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/usr/lib/arm-linux-gnueabihf/libicuuc.so.57,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122474312,,,,,,,,,,,,90601687,,0,,,,,,,,,,,,,,,,,512,,0,17,,,0,,,512,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472936,,,,,,,,,,,,90614551,,0,,,,,,,,,,,,,,,,,1120,,0,17,,,0,,,1120,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472880,,,,,,,,,,,,90625801,,0,,,,,,,,,,,,,,,,,45,,0,17,,,0,,,45,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_close,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,90759447,,0,,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_access,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,193498611119,,0,0,,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_open,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,524288,,,90887155,,0,38880,,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/usr/lib/arm-linux-gnueabihf/libicudata.so.57,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122474288,,,,,,,,,,,,90912571,,0,,,,,,,,,,,,,,,,,512,,0,17,,,0,,,512,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122473032,,,,,,,,,,,,90924759,,0,,,,,,,,,,,,,,,,,1000,,0,17,,,0,,,1000,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472976,,,,,,,,,,,,90936738,,0,,,,,,,,,,,,,,,,,43,,0,17,,,0,,,43,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_close,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,91041738,,0,,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_access,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,193498821692,,0,0,,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_open,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,524288,,,91097050,,0,38880,,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libz.so.1,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122474264,,,,,,,,,,,,91118977,,0,,,,,,,,,,,,,,,,,512,,0,17,,,0,,,512,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472888,,,,,,,,,,,,91130852,,0,,,,,,,,,,,,,,,,,1120,,0,17,,,0,,,1120,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472832,,,,,,,,,,,,91141165,,0,,,,,,,,,,,,,,,,,45,,0,17,,,0,,,45,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_close,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,91237258,,0,,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_access,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,193499042368,,0,0,,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_open,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,524288,,,91317935,,0,38880,,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/liblzma.so.5,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122474240,,,,,,,,,,,,91341945,,0,,,,,,,,,,,,,,,,,512,,0,17,,,0,,,512,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472904,,,,,,,,,,,,91355852,,0,,,,,,,,,,,,,,,,,1080,,0,17,,,0,,,1080,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472848,,,,,,,,,,,,91367674,,0,,,,,,,,,,,,,,,,,45,,0,17,,,0,,,45,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_close,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,91462570,,0,,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_access,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,193499266066,,0,0,,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_open,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,524288,,,91540851,,0,38880,,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libm.so.6,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122474216,,,,,,,,,,,,91562205,,0,,,,,,,,,,,,,,,,,512,,0,17,,,0,,,512,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472840,,,,,,,,,,,,91574705,,0,,,,,,,,,,,,,,,,,1120,,0,17,,,0,,,1120,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472784,,,,,,,,,,,,91586111,,0,,,,,,,,,,,,,,,,,49,,0,17,,,0,,,49,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_close,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,91698819,,0,,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_access,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,193499602628,,0,0,,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
